Hostname,Uptime,Recently Rebooted?,Interface,Flapped Recently?,Is Down?
xrd-1,"1 day, 11:20:16",True,GigabitEthernet0/0/0/0,False,False
xrd-1,"1 day, 11:20:16",True,GigabitEthernet0/0/0/1,False,False
xrd-1,"1 day, 11:20:16",True,Loopback0,False,False
xrd-1,"1 day, 11:20:16",True,Loopback10,False,False
xrd-1,"1 day, 11:20:16",True,MgmtEth0/RP0/CPU0/0,False,False
xrd-1,"1 day, 11:20:16",True,Null0,False,False
